phrase,prompt
I have shooting pains down up and my. back,Back pain
Hair my is in falling out bunches.,Hair falling out
My hair is out falling in bunches.,Hair falling out
My hair falling is out in bunches.,Hair falling out
Hair my is falling out in bunches.,Hair falling out
I have a cut is that red and swollen.,Infected wound
I a have cut red that is and swollen.,Infected wound
Have I cut that a is red and swollen.,Infected wound
I have a cut that red and is. swollen,Infected wound
feel I ache head,Head ache
Feel I ache head,Head ache
Feel I ache head,Head ache
feel head I ache,Head ache
I feel weak very in my body,Body feels weak
Feel very I weak my in body,Body feels weak
I very feel in weak body my,Body feels weak
Feel I very weak body in my,Body feels weak
I have difficulty breathing in crowded places in.,Hard to breath
I have in difficulty in breathing places crowded.,Hard to breath
I have difficulty in breathing in places crowded.,Hard to breath
I have difficulty in breathing crowded in places.,Hard to breath
i have a migrain and took i it panadol but  doesnâ  Ã ¯ t help,Head ache
have I migrain a i and took panadol but it doesnâ   Ã ¯ t help,Head ache
Have I migrain a and took i panadol but it doesnâ Ã   ¯ help t,Head ache
i have migrain a and took i panadol it but doesnâ  Ã  ¯ help t,Head ache
My is kee swallowing which indicates i have infected an wound,Infected wound
Is kee my swallowing which indicates i have an wound infected,Infected wound
My kee is which swallowing indicates an i have wound infected,Infected wound
My kee is swallowing indicates which have i an infected wound,Infected wound
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
I feel emotionally crushed,Emotional pain
Have I a throbbing in my joints,Joint pain
I a throbbing have in joints my,Joint pain
Have I a throbbing my joints in,Joint pain
Have I a my throbbing in joints,Joint pain
I don ' have t full range motion of with my arms,Shoulder pain
I don ' t full have range motion of with my arms,Shoulder pain
Don I t ' have full of range with motion my arms,Shoulder pain
Don ' I t full have range of motion with arms my,Shoulder pain
Get I knee a pain when I walk lot a,Knee pain
Get I a knee pain when I walk a lot,Knee pain
Get I a knee pain when a I walk lot,Knee pain
I get a knee pain when I walk lot a,Knee pain
severe pain in upper the left of side chest may and pain have back to,Heart hurts
severe in pain left the upper side of chest and may have to back pain,Heart hurts
severe pain in the upper left side of chest may and pain have back to,Heart hurts
severe in pain left the upper side of chest and may have to back pain,Heart hurts
I to love but garden get I a terrible twinge in my lower back when I lean. over,Back pain
I love to but get garden I a twinge terrible in lower my when back I lean over.,Back pain
Love I garden to but I get a terrible in twinge my when lower back I lean. over,Back pain
Love I garden to I but get a terrible twinge in lower my when back lean I over.,Back pain
I had an and my accident wound open was I when arrived hospital to,Open wound
Had I an accident and my wound was when open I arrived hospital to,Open wound
I had an my accident and wound open was when arrived I hospital to,Open wound
Had an I accident and my was wound when open I arrived hospital to,Open wound
Feel I very to hard breathe,Hard to breath
I feel very breathe hard to,Hard to breath
I very feel hard breathe to,Hard to breath
I feel very to breathe hard,Hard to breath
I feel a burning sensation my in 2 guts about after hours meal each.,Stomach ache
A feel I burning sensation in my 2 guts about hours after each meal.,Stomach ache
I feel a burning sensation guts my in 2 about hours after meal each.,Stomach ache
I feel burning a sensation in guts my about 2 hours each after meal.,Stomach ache
"When sometimes it is outside cold, my face hurts, especially the pimples around that are ready pop to.",Acne
"Sometimes when it is cold, my face outside, hurts especially around the pimples that are ready pop to.",Acne
"When sometimes is cold it outside my, face, hurts especially around the pimples that are ready to pop.",Acne
"Sometimes when it is cold outside my, hurts face, especially the pimples around that are to ready pop.",Acne
I can t ' up stand sit or down I a have in pain my back annoys that me,Back pain
I ' can stand t up sit or down I have pain a my in that back annoys me,Back pain
I can ' t stand or up down sit I have pain a in back my annoys me that,Back pain
Can I ' t stand up or sit down have I a pain in back my annoys that me,Back pain
"When I on move my, shoulder pain down my shoots arm",Shoulder pain
"When I move on, my shoulder pain down shoots arm my",Shoulder pain
"When I move on shoulder my, shoots pain down my arm",Shoulder pain
"Move when I on my, shoulder pain shoots down arm my",Shoulder pain
My body entire is. freezing,Feeling cold
My body entire is. freezing,Feeling cold
My entire body is freezing.,Feeling cold
My body entire freezing is.,Feeling cold
Lots I made and lots of analysis to know the reason main my for ache stomach,Stomach ache
Lots I and made lots of analysis know to the main reason for my ache stomach,Stomach ache
Made I lots and lots analysis of to the know main reason for my stomach ache,Stomach ache
Made lots I and analysis lots of to know the main reason for stomach my ache,Stomach ache
When I think my parents of feel I pain,Emotional pain
When I think of parents I my pain feel,Emotional pain
When I think of my parents I pain feel,Emotional pain
I when think my of parents feel I pain,Emotional pain
I had the a cold last time by I travelled plane and I still have a in discomfort. my ears,Ear ache
I a had cold last the time I travelled by plane I still and have discomfort in a ears my.,Ear ache
I a had the cold last time travelled I by plane I and still have a in discomfort my ears.,Ear ache
Had cold I a the last time travelled I by plane and I still have a discomfort my in ears.,Ear ache
My is skin. itching,Skin issue
Skin my itching is.,Skin issue
Skin my itching is.,Skin issue
Skin is my itching.,Skin issue
My is neck annoying I me can ' sleep t of bacause it,Neck pain
Neck my me is annoying can I ' t sleep bacause of it,Neck pain
My neck is annoying me I can ' t sleep bacause of it,Neck pain
My neck is me annoying I can ' bacause t sleep it of,Neck pain
I have pain in a joint my,Joint pain
I have pain in a joint my,Joint pain
I have pain a my joint in,Joint pain
Have pain I a in my joint,Joint pain
"I go when stand to, my head starts swirling",Feeling dizzy
"When go I stand to, my starts head swirling",Feeling dizzy
"When I go to stand, head my starts swirling",Feeling dizzy
"I when go stand to, my starts head swirling",Feeling dizzy
Have I acne in my face and other problema in my derma like itching,Skin issue
I have in acne face my problema and in other my derma like itching,Skin issue
I have acne my face and in other in problema my like derma itching,Skin issue
I acne in have my other face and problema in derma my like itching,Skin issue
I not do better feel in muscles my,Muscle pain
I do not feel in muscles better my,Muscle pain
I do feel better not in muscles my,Muscle pain
Feel I do not better in my muscles,Muscle pain
Heavy breath with fatigue,Emotional pain
heavy with fatigue breath,Emotional pain
heavy with fatigue breath,Emotional pain
Breath heavy fatigue with,Emotional pain
I had alot of exercise so yesterday i feel muscle sharp pains,Muscle pain
I had alot of yesterday exercise i so sharp feel pains muscle,Muscle pain
Had I alot of exercise so yesterday i feel sharp muscle pains,Muscle pain
I had alot of exercise yesterday i so feel sharp pains muscle,Muscle pain
My swell knees right the and below knee hurt cap when I put weight on them.,Knee pain
Knees right my swell knee below the cap and when hurt I put weight on them.,Knee pain
My knees right swell knee below the cap hurt when and I put weight them on.,Knee pain
Knees my swell right below knee the cap hurt and I put when on weight them.,Knee pain
temperature my and dropped my get body synosed,Feeling cold
my temperature dropped body and get my synosed,Feeling cold
temperature my dropped my and body synosed get,Feeling cold
my temperature dropped and body synosed my get,Feeling cold
I when get up see i skin my vague,Skin issue
I get when up i see my vague skin,Skin issue
When i up get see i skin my vague,Skin issue
When i get up see my i vague skin,Skin issue
I when tried to if take care my hair I that found it falling is out,Hair falling out
I when to tried take care my if I hair found that it falling is out,Hair falling out
When I tried to care take if my I hair that found it is falling out,Hair falling out
When I to tried take care if my hair I found that it out is falling,Hair falling out
Noticed I important an decrease in vision my when try I to at look things close up.,Blurry vision
I noticed an important in decrease my vision when try I look to at things close up.,Blurry vision
I an noticed important decrease my in vision try when to I look things at up close.,Blurry vision
I noticed important an decrease my when in vision I to try look at things close up.,Blurry vision
i was watching and tv suddenly vision have blurry,Blurry vision
i was and watching tv suddenly have vision blurry,Blurry vision
i was tv and watching have suddenly blurry vision,Blurry vision
i was watching and tv have suddenly vision blurry,Blurry vision
Feel I muscle pain time every I make effort an extra.,Muscle pain
Feel I pain muscle every time I make effort an extra.,Muscle pain
I feel pain muscle every time make I an extra effort.,Muscle pain
I feel muscle pain every I make time an extra effort.,Muscle pain
"Started I taking swimming and guess lessons I I swallowed much too water through my nose, this because sinusitis is killing now me.",Injury from sports
"I taking started swimming lessons and I I guess swallowed much too water my through nose, because sinusitis this is me killing now.",Injury from sports
"Started I taking swimming lessons and guess I I too swallowed much through water nose my, because is this sinusitis me killing now.",Injury from sports
"I swimming started taking lessons and I I guess swallowed too much through water my nose, because this sinusitis killing is now me.",Injury from sports
Feel I pain i when think her of,Emotional pain
Pain I feel when think i of her,Emotional pain
I feel when pain think i her of,Emotional pain
I pain feel i when think her of,Emotional pain
I ve ' always very been active now just but I don ' t the have strength or energy go to a for even short walk.,Body feels weak
' I always ve active been very but now I don just ' t the have strength or to energy for go even short a walk.,Body feels weak
' I ve always been very active but now I don just t ' the have strength or energy go to for even a short walk.,Body feels weak
' I ve been always very active now but just I don ' t have the energy strength to go or for a even short walk.,Body feels weak
Have an I internal pain cannot I describe,Internal pain
I an have pain internal I describe cannot,Internal pain
I an have pain internal I describe cannot,Internal pain
I an have internal pain I cannot describe,Internal pain
In the my morning is respiration. loud,Hard to breath
The in morning my loud respiration is.,Hard to breath
The in morning respiration my loud is.,Hard to breath
In morning the my respiration is loud.,Hard to breath
along cramps the abdomen whole,Stomach ache
cramps along the whole abdomen,Stomach ache
along cramps the abdomen whole,Stomach ache
cramps the along abdomen whole,Stomach ache
Sore my like looks its healing not well.,Infected wound
Sore my like looks its healing not well.,Infected wound
Sore my like looks its not healing. well,Infected wound
My sore looks its like not healing well.,Infected wound
I feel cold when the comes night,Feeling cold
I feel cold when night the comes,Feeling cold
Feel I when cold the comes night,Feeling cold
Feel I when cold the comes night,Feeling cold
I feel shoulder pain at intervals time of.,Shoulder pain
I feel shoulder pain at intervals time of.,Shoulder pain
Feel I shoulder pain intervals at time of.,Shoulder pain
Shoulder I pain feel at intervals of time.,Shoulder pain
Muscle my in my shoulder burns when I my move arm.,Muscle pain
My in muscle my shoulder burns I when my move. arm,Muscle pain
Muscle my in shoulder my burns I when move arm my.,Muscle pain
My muscle my in burns shoulder I when my move arm.,Muscle pain
Itches it inside ears my.,Ear ache
It inside itches ears my.,Ear ache
Itches it my inside ears.,Ear ache
It itches my ears inside.,Ear ache
"My face has out broken painful in red and spots lumps, no that how matter much I my clean face don ' t to going seem be away.",Acne
"My face has broken out in painful red spots and lumps, that matter no much how I clean my ' face don seem t be to away going.",Acne
"Face my has broken out in red painful spots and lumps, that no how much matter I clean my face don ' t to seem be going away.",Acne
"My has broken face out in painful spots red and lumps, no that how much matter I my clean face don ' t seem to going away be.",Acne
I clusters get of whiteheads blackheads and on my back.,Acne
I clusters get of whiteheads and blackheads my on back.,Acne
Get clusters I of whiteheads blackheads and on my. back,Acne
Get I clusters of and whiteheads blackheads my on. back,Acne
Feel I like went I to an acupuncture s ' practice and had in 100 needles shoulder my,Shoulder pain
Feel like I I went an acupuncture to ' practice s and had 100 in needles my shoulder,Shoulder pain
I like feel went I to an s acupuncture ' practice and had 100 needles in my shoulder,Shoulder pain
I like feel I went to acupuncture an ' s and practice had 100 needles my in shoulder,Shoulder pain
"My hair without is falling a, reason I can see lot a of hair my on desk working.",Hair falling out
"My hair falling is a reason without, I can see a lot of on hair my working desk.",Hair falling out
"Hair my is without falling a, reason I see can a lot of hair on desk my working.",Hair falling out
"Hair my is a falling without reason I, can see a lot of hair on my working desk.",Hair falling out
Hearing any sounds my loud makes ear aches,Ear ache
Hearing any loud makes sounds my ear aches,Ear ache
Hearing loud any sounds makes my ear aches,Ear ache
Any hearing sounds loud makes ear my aches,Ear ache
I acne have all over my face,Acne
I acne all have over face my,Acne
Have I acne all face over my,Acne
Have I acne all over my face,Acne
I a great feel amount of pressure on sides of the my neck,Shoulder pain
I feel great amount a of on pressure the sides my of neck,Shoulder pain
I feel a great amount pressure of on the sides my of neck,Shoulder pain
Feel a I amount great of pressure the on sides of my neck,Shoulder pain
I think my I sprained ankle it really. hurts,Injury from sports
Think I I sprained my ankle really it. hurts,Injury from sports
Think I I my sprained ankle really it hurts.,Injury from sports
Think I I my sprained it ankle really hurts.,Injury from sports
Is my cut infected or healing just?,Infected wound
is my cut infected just or healing?,Infected wound
Is my cut or infected just healing?,Infected wound
is my infected or cut just? healing,Infected wound
Feel I really sad all the time.,Emotional pain
I really feel sad all. the time,Emotional pain
I really feel sad all the time.,Emotional pain
Feel I all really sad the time.,Emotional pain
I something feel hurt in me breath taking and take I cant my breath,Hard to breath
I hurt feel something me in taking breath cant and take I my breath,Hard to breath
I something feel hurt in me taking and I breath take cant my breath,Hard to breath
I feel hurt something in me taking and breath cant take I my breath,Hard to breath
My is nose all the congested time and there ' this s gluey secretion in my throat makes that it impossible for to me sleep. I have to often nap sitting down.,Hard to breath
Nose my is congested the all time and there s ' this gluey secretion in my throat that makes it impossible for sleep me to I. often have to down nap sitting.,Hard to breath
Is my nose all congested the and there time ' s this gluey in secretion throat makes my that it impossible for me to sleep. I have often to nap sitting down.,Hard to breath
My nose is congested time all the and there ' this gluey s secretion in my that throat makes impossible it for me to sleep. often I have to nap down sitting.,Hard to breath
When get up I found I that have a stomach and ache I to tried take my medecine but still stomach me hurting,Stomach ache
Get when up I that found I a stomach have ache and I tried take medecine to but my still stomach hurting me,Stomach ache
Up when get I that found have I a stomach ache and I to take tried but medecine my stomach still hurting me,Stomach ache
When get found up I that I have a stomach ache I and to tried medecine take but my stomach still hurting me,Stomach ache
left my side much aches,Internal pain
my left aches much side,Internal pain
Left my side much aches,Internal pain
my left much side aches,Internal pain
Hurts my ear when I touch. it,Ear ache
My ear hurts when I it touch.,Ear ache
My hurts when ear I it touch.,Ear ache
Ear my hurts when it I touch.,Ear ache
"You won ' believe t me, but this wound infected on my hand is from a paper I didn cut t ' seriously take.",Infected wound
"You won ' believe me t, this but wound infected on my from hand is a paper cut I didn t ' seriously take.",Infected wound
"You won ' t believe me, this infected but wound on my hand from is paper a didn cut I ' t take seriously.",Infected wound
"You ' won believe t me, but infected this wound on hand my is paper from a I cut didn ' t take. seriously",Infected wound
These red on spots my are cheeks new. What is it?,Skin issue
Red on these my spots cheeks are new. What is it?,Skin issue
Red these spots on my cheeks new are What. it is?,Skin issue
These red on spots my cheeks are. new What is it?,Skin issue
I have a skin after rash eating an ice -. cream,Skin issue
Have I a skin rash an after eating ice cream -.,Skin issue
I have skin a after an rash eating ice - cream.,Skin issue
Have I a skin after rash eating ice an -. cream,Skin issue
Have I a pain sharp in my. abdomen,Internal pain
Have I a in sharp pain my abdomen.,Internal pain
I have sharp a my pain in abdomen.,Internal pain
A have I sharp pain in my abdomen.,Internal pain
Feel I a strange and powerful pain inside my cage rib,Heart hurts
I strange feel a and pain powerful inside my cage rib,Heart hurts
Feel I a strange powerful and pain my inside cage rib,Heart hurts
Feel I a strange and pain powerful inside rib cage my,Heart hurts
using tonic hair,Hair falling out
using tonic hair,Hair falling out
hair using tonic,Hair falling out
hair using tonic,Hair falling out
This long scar on left my buttock is from my off falling bike mountain.,Injury from sports
Long this on scar my left buttock is falling my from off mountain bike.,Injury from sports
Long this on scar my left buttock is off from falling mountain my bike.,Injury from sports
Long this scar on my buttock left is falling from my off bike mountain.,Injury from sports
"I like feel I just can ' t anymore cope, I feel and overwhelmed I like just ' can t get break a.",Emotional pain
"I feel like I just ' can anymore t cope I, feel overwhelmed and like can just I ' t a get break.",Emotional pain
"I feel like I just can ' t cope anymore, I feel overwhelmed like and I just can ' get a break t.",Emotional pain
"Feel I like just I ' can cope t I anymore, feel overwhelmed like and just I can ' t get a break.",Emotional pain
"Feel I chilly, like ice an cube My sister. said she that needs several blankets to cover her that so she warm is enough.",Feeling cold
"I feel chilly, like cube an ice. sister My said that she needs several blankets to her cover that so she is warm enough.",Feeling cold
"Feel I chilly, like an ice cube. My said that she sister needs several blankets cover to her so she that warm is enough.",Feeling cold
"I feel chilly, like an ice cube. sister My said that needs she several blankets cover to her so that she warm is. enough",Feeling cold
Carried a I heavy bag yesterday when and I get up today I a felt great shoulder pain.,Shoulder pain
I carried a bag heavy yesterday and when get I up today felt I a great shoulder. pain,Shoulder pain
I a carried bag heavy yesterday when and I I get up today felt a great shoulder pain.,Shoulder pain
I carried a bag heavy and yesterday when I get today up felt I a pain great shoulder.,Shoulder pain
"A have I blurry and vision can i ' t see the darkness in, what is the reason doctor?",Blurry vision
"Have I blurry a and vision i can ' see in t the darkness what, is the doctor reason?",Blurry vision
"A have I blurry vision i can and ' see t in darkness the, what is the reason doctor?",Blurry vision
"I a blurry have vision and i ' can t see in the darkness what, is the doctor reason?",Blurry vision
When I ' tired m I feel my head heavy,Head ache
I when ' m tired feel I my heavy head,Head ache
I when ' tired m feel I my head heavy,Head ache
I when m ' tired I feel my heavy head,Head ache
i moving have difficulty my neck,Neck pain
Have I difficulty moving neck my,Neck pain
i have moving my difficulty neck,Neck pain
Difficulty I have moving my neck,Neck pain
Back my hurts so I much can ' t down bend tie to my. shoelaces,Back pain
My back so hurts much I ' t can bend to down my tie shoelaces.,Back pain
My so back I much hurts can ' t bend down to tie my shoelaces.,Back pain
Back hurts my so much can I ' t down bend to tie shoelaces my.,Back pain
I have ear a when ache I to go pool the,Ear ache
Have a I ear ache when go to I the pool,Ear ache
I a have ear when ache go to I the pool,Ear ache
I have a ear ache when go I the to pool,Ear ache
My hurts heart when exercise I,Heart hurts
Heart my hurts when exercise I,Heart hurts
Heart my hurts when exercise I,Heart hurts
My hurts heart when exercise I,Heart hurts
My neck and hurts me i can ' t stand pain with this,Neck pain
My hurts neck me i and can ' t this stand with pain,Neck pain
My neck hurts me and i ' can t stand with pain this,Neck pain
Neck my hurts and i me can ' t with stand this pain,Neck pain
i have disterbance emotion in my,Emotional pain
i have in disterbance emotion my,Emotional pain
i have disterbance in my emotion,Emotional pain
i have in my disterbance emotion,Emotional pain
I anytime tennis play feel I a shoulder pain,Shoulder pain
I anytime play tennis I feel pain a shoulder,Shoulder pain
I anytime tennis play I feel shoulder a pain,Shoulder pain
Play anytime I tennis I feel a pain shoulder,Shoulder pain
feel I weak,Body feels weak
i weak feel,Body feels weak
i weak feel,Body feels weak
feel I weak,Body feels weak
I when very sneeze I hard feel ear ache,Ear ache
I when sneeze very hard feel I ache ear,Ear ache
When I sneeze very I hard ache feel ear,Ear ache
I when very hard sneeze I feel ear ache,Ear ache
Feel I my like heart is on. fire,Heart hurts
Like I feel heart my is on fire.,Heart hurts
Feel I like heart my is fire on.,Heart hurts
I like feel my is heart on. fire,Heart hurts
When I my lift arms up have a I in soreness my shoulders,Shoulder pain
I when lift my arms up I have soreness a in my shoulders,Shoulder pain
I lift when my arms up I have a in soreness shoulders my,Shoulder pain
When I lift arms up my have I a soreness in shoulders my,Shoulder pain
I a feel sensation in clicking knee my each time I step.,Joint pain
I feel a clicking sensation in my knee each step time I.,Joint pain
I feel clicking a in sensation my knee each time I step.,Joint pain
I a feel sensation clicking in my each knee I time step.,Joint pain
Wound surgical infections,Infected wound
=======
I get of clusters pimples face on my that never away go.,Acne
I get clusters pimples of face on my that never away go.,Acne
I get of clusters on my pimples face that go never away.,Acne
I get clusters pimples of my on face that go never. away,Acne
Feels it like can I ' take t a breath deep,Hard to breath
It feels like I ' can take t a deep breath,Hard to breath
Feels it like I can take ' t deep a breath,Hard to breath
It feels I like can ' t take a breath deep,Hard to breath
Have I a painful in cramp feet my,Foot ache
Have I painful a cramp my in feet,Foot ache
I have a cramp painful in my feet,Foot ache
I have a painful in cramp my feet,Foot ache
cant I breathe,Cough
i breathe cant,Cough
i breathe cant,Cough
cant I breathe,Cough
I when do hard I exercises feel great in pain muscles my.,Muscle pain
When I do hard exercises I great feel my in pain muscles.,Muscle pain
When I do hard exercises I feel great pain my muscles in.,Muscle pain
When I do hard I exercises great feel in pain muscles my.,Muscle pain
Feel dizzy I and out sight of,Feeling dizzy
Feel I dizzy and sight out of,Feeling dizzy
Feel I dizzy out and sight of,Feeling dizzy
Feel I dizzy and of sight out,Feeling dizzy
I complain alot allergy with skin,Skin issue
Complain I with alot skin allergy,Skin issue
Complain alot I with skin allergy,Skin issue
I alot complain with allergy skin,Skin issue
I feel like l in water fell hot,Skin issue
I like feel fell l in water hot,Skin issue
Feel I l like fell in water hot,Skin issue
I feel like l fell in water hot,Skin issue
I notice a lot hair more coming out than when usual brush I my hair,Hair falling out
I notice lot a more out hair coming than usual I when my brush hair,Hair falling out
Notice I a lot hair more than coming out usual when I brush hair my,Hair falling out
A I notice lot hair more coming out than when usual I my brush hair,Hair falling out
I ' noticed ve hair my falling a out lot. lately,Hair falling out
' I ve noticed my hair out falling a lot lately.,Hair falling out
I ' ve noticed hair my a falling out lately lot.,Hair falling out
' I ve noticed my hair falling out a lot. lately,Hair falling out
My body feels like it ' in s refrigerator a.,Feeling cold
My feels body like ' it s a in. refrigerator,Feeling cold
Feels my body it like ' s a in refrigerator.,Feeling cold
My body like feels it ' s in refrigerator a.,Feeling cold
Can I ' t walk I have well an ache in foot my,Foot ache
Can I ' t well walk have I ache an in my foot,Foot ache
Can I ' walk well t I an have ache in my foot,Foot ache
I can ' walk t well have I an in ache foot my,Foot ache
I have the impression of having no in strength body my,Body feels weak
Have I impression of the having no strength my in body,Body feels weak
I have the impression having of no strength in body my,Body feels weak
I have the impression of having no strength in my body,Body feels weak
It feels my heart like is to going leap out body of my It. hurts.,Heart hurts
It heart feels like my is leap going to out of my body. hurts It.,Heart hurts
My it feels like heart is to going out leap of my body. hurts It.,Heart hurts
It feels like my heart going is to out leap of body my. It. hurts,Heart hurts
What s ' the of appendicitis symptoms?,Internal pain
' what s symptoms of the appendicitis?,Internal pain
' what the s symptoms appendicitis of?,Internal pain
' what s the of symptoms? appendicitis,Internal pain
After eating I have burning sensation inside of. me,Stomach ache
Eating after have I sensation burning inside of me.,Stomach ache
After eating I burning have sensation inside of me.,Stomach ache
Eating after have I burning sensation inside me of.,Stomach ache
I get cannot warm no matter much how I up wrap or high how put I the on heating,Feeling cold
Cannot I get warm matter no wrap how much I up or how high I put heating the on,Feeling cold
I get cannot warm no how matter much I wrap up or how I high the put heating on,Feeling cold
Cannot get warm I no matter much how I wrap up how or high I put the on heating,Feeling cold
"After playing tennis, I a had sensation powerful close to my neck",Shoulder pain
"After playing, tennis I had a powerful sensation close my to neck",Shoulder pain
"Playing after tennis, I a powerful had sensation close to neck my",Shoulder pain
"Playing tennis after, I had powerful a sensation close my to neck",Shoulder pain
An I ear have ache when showering,Ear ache
Have I ear an ache showering when,Ear ache
Have I ear ache an when showering,Ear ache
Have I an ache ear showering when,Ear ache
Have I terrible in my pain heart,Heart hurts
I terrible have pain in my heart,Heart hurts
Have terrible I pain in heart my,Heart hurts
Terrible I have pain my in heart,Heart hurts
Warming the system my of house is broken feel and cold so,Feeling cold
The warming system of my house is broken feel so and cold,Feeling cold
Warming the system of my is house feel broken and so cold,Feeling cold
The of warming system house my is broken and feel cold so,Feeling cold
Hair my falling is out I take after a shower.,Hair falling out
Is my hair out falling after take I a shower.,Hair falling out
My hair falling is after out a I take shower.,Hair falling out
My hair is out falling I after a take. shower,Hair falling out
"Fell I a through window while I was cleaning it and I have a shard of glass in stuck my eye left I, think it is, pretty serious please! help",Open wound
"I fell through a window while I was cleaning and it have a I of shard glass my in stuck left eye, I it think pretty is serious, help please!",Open wound
"I fell through window a while I was cleaning it and I a have shard of stuck in glass my left eye, I think is it serious pretty, please help!",Open wound
"I fell through window a while was I it and cleaning I have of a shard glass stuck my in left eye, I it think is pretty serious, please help!",Open wound
Feel I pain in throat my,Cough
I feel in pain throat my,Cough
Feel I pain in throat my,Cough
I pain in feel my throat,Cough
"Can I ' t stand up, I feel my is brain inside moving my. skull",Head ache
"Can I ' t stand up I, feel brain is my inside moving skull my.",Head ache
"Can I ' t stand up, I my feel moving brain inside is skull my.",Head ache
"I ' can t stand up feel, I my is brain moving inside skull. my",Head ache
I on have pimples back my.,Acne
Have I pimples on my back.,Acne
Have I on pimples my. back,Acne
I have pimples on my. back,Acne
I ' got ve hard a time breath to - I am a heart having attack?,Hard to breath
' I ve hard got a time breath to - I am having heart a attack?,Hard to breath
I ' got ve time a hard to - breath am I a having attack heart?,Hard to breath
' I ve got a time hard - to breath I having am a heart attack?,Hard to breath
Can I t ' work good I have a in pain knee my,Knee pain
I can ' t work good I a pain have in my knee,Knee pain
Can I t ' work good have I a pain in knee my,Knee pain
I ' can work t good I have pain a my in knee,Knee pain
Every time rains it get hives I on my and belly sides.,Skin issue
Time every it rains I hives get on my and belly. sides,Skin issue
Every time rains it I get on hives belly my and. sides,Skin issue
Every time rains it I get on hives belly my sides and.,Skin issue
My cut or yellow - greenish pus colored,Infected wound
My cut yellow greenish or - colored pus,Infected wound
My cut or yellow colored greenish - pus,Infected wound
My cut yellow or greenish - pus colored,Infected wound
"i have cough whooping excess with mucous, need mucolytic.",Cough
"have I cough with whooping excess mucous need, mucolytic.",Cough
"i have whooping cough with excess mucous, need mucolytic.",Cough
"I have whooping cough excess with mucous, mucolytic need.",Cough
"I think there ' s something with wrong my wound it, not does seem heal to like it. should",Infected wound
"I ' think there s something wrong my with wound, it does not to seem like heal it should.",Infected wound
"I think there ' s wrong something with my, wound it not does seem like to it should heal.",Infected wound
"I there think ' s wrong something with my wound, does it not to seem like heal it should.",Infected wound
Was kicked I the in head playing last soccer night.,Injury from sports
Was kicked I in the head soccer playing night last.,Injury from sports
I kicked was in head the soccer playing night last.,Injury from sports
Was I kicked the in head soccer playing night last.,Injury from sports
I when I walk get a stabbing pain the in my top of foot,Foot ache
I when walk get I a stabbing the pain in of top my foot,Foot ache
When walk I I a get stabbing pain the top in of my foot,Foot ache
When I I walk get a pain stabbing the in of my top foot,Foot ache
Have a wound I between my that toes gets better overnight and then reopens ever day when I wear shoes dress work to.,Open wound
I have a between wound my that toes gets better overnight and then ever reopens when day I dress wear shoes work to.,Open wound
I a wound have between toes my that gets better and overnight then ever reopens day I when wear dress shoes to work.,Open wound
Have I a wound between toes my gets that better overnight then and ever day reopens when I wear dress shoes to work.,Open wound
I feel in my pain back,Back pain
Feel I pain in back my,Back pain
I feel pain back in my,Back pain
I in feel pain my back,Back pain
"First at it feels really, numb but a then thousand to needles start prick my through foot.",Foot ache
"At it first feels really numb, then a thousand but needles start through to prick my foot.",Foot ache
"At first it feels really numb, but then a thousand start needles prick to through my foot.",Foot ache
"First it at really numb feels, then but a thousand needles start prick to through my foot.",Foot ache
"my cbc report 10 indicate i hb, feel of tired work little.",Body feels weak
"My cbc report indicate hb 10, feel i of tired little work.",Body feels weak
"My cbc indicate report 10 hb, feel tired i of little work.",Body feels weak
"cbc my indicate report 10 hb, i feel tired little of work.",Body feels weak
When stand I too up quickly I feel though I as ' m going to faint.,Feeling dizzy
Stand when I up quickly too feel I though as I ' m to going faint.,Feeling dizzy
When I up stand I too quickly feel as though I m ' to faint going.,Feeling dizzy
When I up stand too quickly I as feel I though ' m going faint to.,Feeling dizzy
I must see a doctor i have open an wound,Open wound
Must I see doctor a i an have open wound,Open wound
I must see a doctor i have open an wound,Open wound
Must I see a doctor i have open wound an,Open wound
The pain my in back like dwwls a sharp knife in it,Back pain
The pain in back my like a sharp dwwls knife in it,Back pain
In the pain my back like dwwls a knife sharp in it,Back pain
Pain the my back in dwwls like a sharp in knife it,Back pain
I can hardly move my neck. It. hurts,Neck pain
Can hardly I move neck my. It hurts.,Neck pain
Can I hardly my neck move. It hurts.,Neck pain
Can I hardly move my neck. It hurts.,Neck pain
Feel I a - bone on - pain in bone my knees when I climb stairs.,Joint pain
I bone feel a - on - bone in pain my I knees when stairs climb.,Joint pain
A I feel - bone on - pain bone in my when knees I stairs climb.,Joint pain
I a feel - bone on bone - my pain in knees I when climb stairs.,Joint pain
When I it walk s ' hard breath to.,Hard to breath
When I walk it ' hard s to breath.,Hard to breath
When I walk ' it hard s breath to.,Hard to breath
I when walk it ' hard s breath to.,Hard to breath
I dull have a in ache my back lower which makes it difficult move to,Back pain
Have I a dull ache in my lower back makes which it difficult move to,Back pain
I have a ache dull in my lower which back difficult makes it move to,Back pain
I have a ache dull my in lower back which makes it difficult move to,Back pain
i a have great in my pain foot like pain thrombing relaxing with my pain releif,Foot ache
have I a pain great in my like foot thrombing with pain relaxing my releif pain,Foot ache
