phrase,prompt
My feels body like it ' in refrigerator s a.,Feeling cold
My feels like body ' it in s a refrigerator.,Feeling cold
My body feels like it ' in s a. refrigerator,Feeling cold
My body feels it like ' in s a refrigerator.,Feeling cold
I can ' walk well t I an have ache my in foot,Foot ache
I can t ' walk I well have an ache in my foot,Foot ache
Can I ' t walk well have I ache an in foot my,Foot ache
Can I ' t walk well I an have in my ache foot,Foot ache
I the have of impression having strength no in body my,Body feels weak
I the have impression of no having in strength body my,Body feels weak
Have I the of impression having no in my strength body,Body feels weak
I have the impression of strength no having in body my,Body feels weak
Feels it like my heart is to going of leap out body my. hurts It.,Heart hurts
It feels my like going heart to is leap my out of body. It hurts.,Heart hurts
Feels like my it heart going is to leap of out my body. It. hurts,Heart hurts
Feels it like my heart going is leap to out of my body It. hurts.,Heart hurts
' what s the symptoms of appendicitis?,Internal pain
What ' s symptoms of the? appendicitis,Internal pain
What s the ' symptoms appendicitis of?,Internal pain
What ' the s appendicitis symptoms of?,Internal pain
After eating I have sensation burning inside of me.,Stomach ache
Eating after I burning sensation have inside of me.,Stomach ache
Eating after have burning I sensation inside of me.,Stomach ache
After I have eating burning inside sensation of me.,Stomach ache
I cannot warm no get matter how much I wrap or up how high I the put heating on,Feeling cold
Cannot I get matter warm no how much I wrap or up how put high I the heating on,Feeling cold
I cannot get no warm matter how much wrap I up or high how I put the on heating,Feeling cold
I cannot get warm matter no much I how wrap or up how high I put on the heating,Feeling cold
"Playing after, tennis had I a sensation powerful close to my neck",Shoulder pain
"After playing, tennis I had a powerful close sensation to my neck",Shoulder pain
"After playing tennis, I had powerful a to sensation close neck my",Shoulder pain
"After tennis playing, had I powerful a sensation close my to neck",Shoulder pain
I have an ear ache showering when,Ear ache
Have I an ache when ear showering,Ear ache
Have I ear an when ache showering,Ear ache
I an have ear showering ache when,Ear ache
I terrible have my pain in heart,Heart hurts
Have terrible I pain my in heart,Heart hurts
Have I terrible pain in my heart,Heart hurts
I have terrible pain my in heart,Heart hurts
The warming system my of house is broken feel cold and so,Feeling cold
Warming the system of my house is broken and feel cold so,Feeling cold
Warming the of system house my is and broken feel so cold,Feeling cold
The warming system of house my is feel broken and cold so,Feeling cold
Hair is my out falling I after take a shower.,Hair falling out
My hair is falling out after take I shower a.,Hair falling out
My hair falling is after out take I shower a.,Hair falling out
Hair my is out falling after take I shower a.,Hair falling out
"I fell through window a I while cleaning was and it I have shard a of glass in stuck my left eye, I it think pretty serious is, help please!",Open wound
"I fell a through window while I was it cleaning and I a shard have of glass in my stuck left eye, I think is it pretty, serious please help!",Open wound
"I fell a through window while was I cleaning it and I a have shard of glass stuck in my left eye, I it think is serious pretty, please! help",Open wound
"I through window fell a while I cleaning was it I and a have shard of glass stuck in my eye left, I it think pretty is serious, help please!",Open wound
I feel pain throat in my,Cough
Feel I in pain my throat,Cough
I feel pain in my throat,Cough
I feel pain in my throat,Cough
"I can ' stand t up, I brain my feel moving is inside my. skull",Head ache
"I can stand ' t up I, feel my brain is moving inside skull my.",Head ache
"I can ' t up stand I, my feel brain moving is inside. my skull",Head ache
"I ' can t stand, up feel I my brain is inside moving my skull.",Head ache
Have I on pimples back my.,Acne
I pimples have on. my back,Acne
Have I on pimples back my.,Acne
Pimples I have on my. back,Acne
I ' ve a got to hard time - breath I am having a heart? attack,Hard to breath
' I ve got hard time a to breath am - having I a attack heart?,Hard to breath
I ' ve got a time hard to breath - am I heart having attack a?,Hard to breath
I ve ' a hard got time breath to - am I having a? heart attack,Hard to breath
I can ' t work I good a have my pain in knee,Knee pain
I can ' t work I have good pain a my in knee,Knee pain
Can I t ' work good I a pain have in my knee,Knee pain
I can ' work t good I pain have a in knee my,Knee pain
Every it time rains get I hives on my sides belly and.,Skin issue
Every it time rains on I get hives my belly and sides.,Skin issue
Time every it rains I get hives on my belly sides and.,Skin issue
Time every rains it get I hives on my belly and. sides,Skin issue
Cut my yellow greenish or - pus colored,Infected wound
Cut my or yellow greenish - pus colored,Infected wound
Cut my yellow or greenish - colored pus,Infected wound
My or cut yellow greenish - pus colored,Infected wound
"have I with whooping excess cough mucous, need mucolytic.",Cough
"i whooping have cough with excess, mucous. need mucolytic",Cough
"i have cough with whooping excess mucous need, . mucolytic",Cough
"i whooping have cough mucous with excess need, mucolytic.",Cough
"I think there ' something wrong s with wound, my it does seem not to heal like it should.",Infected wound
"There I think ' s wrong something with wound my, does not it seem heal to like it should.",Infected wound
"Think there I ' s wrong something with wound my, it not to does seem heal like it should.",Infected wound
"Think I there s ' something my with wrong, wound it does seem not to heal like it should.",Infected wound
I was kicked in the playing head soccer last. night,Injury from sports
Was I in kicked head the playing last soccer night.,Injury from sports
I was in kicked head the last playing soccer night.,Injury from sports
Was I kicked in head the soccer playing last. night,Injury from sports
When I walk get I stabbing a the pain in of top my foot,Foot ache
When walk I I get a stabbing in the pain of my top foot,Foot ache
Walk when I I get a stabbing the pain in of top my foot,Foot ache
When I I get walk stabbing a pain the in top of foot my,Foot ache
I have a between my wound toes gets better that overnight then and reopens ever day when I wear dress to shoes work.,Open wound
I have a wound between toes that my gets better overnight and reopens ever then day when I dress to wear work shoes.,Open wound
Have I wound between a my toes that gets better overnight reopens and then ever day I when dress wear to shoes work.,Open wound
Have I a between wound my toes that better gets overnight then and reopens ever day when I dress wear to shoes work.,Open wound
Feel I in pain my back,Back pain
Feel I pain in back my,Back pain
Feel I pain in back my,Back pain
Feel I pain my in back,Back pain
"First at it really feels, numb but then thousand a needles start prick to through foot my.",Foot ache
"First at feels really it numb, then but a thousand needles to start through prick my foot.",Foot ache
"At it first feels really, but numb a then thousand needles to start prick my through foot.",Foot ache
"At it first feels really numb, then but a thousand needles to start prick my through foot.",Foot ache
"cbc my indicate report 10, hb tired i feel of little work.",Body feels weak
"Cbc my report indicate 10 hb, feel i tired little of work.",Body feels weak
"Cbc my report 10 indicate, hb i of feel tired little work.",Body feels weak
"my cbc report indicate 10, hb i tired feel work of. little",Body feels weak
When I stand too up I quickly feel as though ' I m going faint to.,Feeling dizzy
When stand I quickly up I too feel though as I ' m going faint to.,Feeling dizzy
I when stand too up quickly I as feel m though I ' going to faint.,Feeling dizzy
When stand I up too I feel quickly as I though ' m going to faint.,Feeling dizzy
I must see a doctor have i wound an open,Open wound
I see must a doctor i an open have wound,Open wound
Must see I a i doctor have an open wound,Open wound
Must I see a doctor i an open have wound,Open wound
Pain the in back my dwwls like sharp a in knife it,Back pain
The in pain my back dwwls like a sharp in knife it,Back pain
The pain my in back dwwls like sharp a knife in it,Back pain
The pain my in back dwwls like sharp a knife in it,Back pain
Can I my hardly move neck. It hurts.,Neck pain
I hardly can move my neck It. . hurts,Neck pain
Hardly I can move my neck. hurts It.,Neck pain
I hardly can neck move my. It hurts.,Neck pain
I a feel bone - on bone - in pain my knees when climb I stairs.,Joint pain
I feel bone a on - bone - pain in knees my when I climb stairs.,Joint pain
I feel a bone - on - pain bone my knees in when climb I stairs.,Joint pain
Feel I a bone - on - pain bone in knees when my stairs I climb.,Joint pain
When walk I it ' to s hard breath.,Hard to breath
I when it walk s ' hard to breath.,Hard to breath
I when it walk ' s hard breath to.,Hard to breath
I when walk it ' hard s breath to.,Hard to breath
Have I a ache dull in my lower back which it makes to move difficult,Back pain
I have dull a ache in my back makes lower which difficult it to move,Back pain
I have a dull ache my in lower back which it makes difficult move to,Back pain
I a have dull in ache my back lower which makes it to move difficult,Back pain
I a have great pain my in foot like thrombing pain with relaxing my releif pain,Foot ache
have I a great pain in my foot like pain thrombing with my relaxing pain releif,Foot ache
have a I great pain in my like foot thrombing pain with relaxing my pain releif,Foot ache
i have a great pain in my foot thrombing pain like relaxing with my pain releif,Foot ache
"Started it as tinnitus a but today, the pain is and throbbing unbearable.",Ear ache
"Started as it a tinnitus, but the today is pain and throbbing unbearable.",Ear ache
"Started it as tinnitus a today, but the pain is and throbbing unbearable.",Ear ache
"It started as a tinnitus, today is but the throbbing pain and unbearable.",Ear ache
Feeling the of coughing increases in winter s reach ',Cough
Feeling the of coughing increases in ' winter reach s,Cough
Feeling of the coughing increases in winter ' reach s,Cough
The feeling coughing of increases in winter s reach ',Cough
All of a felt sudden I dizzy when I stood up.,Feeling dizzy
Of all a I sudden felt dizzy when I stood up.,Feeling dizzy
All a of I sudden felt when dizzy I up stood.,Feeling dizzy
All of a sudden felt I dizzy I stood up when.,Feeling dizzy
My son got a several tattoo ago weeks the and around skin is it and raised hot and looks it infected.,Infected wound
Son a my tattoo got several weeks ago the and skin it around is raised hot and and it looks infected.,Infected wound
A my son got tattoo several weeks ago and skin the it around is and raised hot and it looks. infected,Infected wound
Son my a got tattoo several ago weeks the and skin around it is raised and and hot it. looks infected,Infected wound
My infected caused wound fever a,Infected wound
My infected wound fever caused a,Infected wound
Wound my infected caused a fever,Infected wound
My wound infected caused fever a,Infected wound
Every I walk day now but I short get of after breath only going a short way.,Hard to breath
Walk every I day but now I get of short breath going after a only way short.,Hard to breath
I every walk day now but I get short breath of going after only a short way.,Hard to breath
Walk every I but day now I get breath short of after going only a way short.,Hard to breath
Feels there like swollen a at knot my with shoulderblade shooting pain from that,Shoulder pain
There feels like a swollen at knot shoulderblade my with pain shooting that from,Shoulder pain
Feels there like a swollen knot at my shoulderblade pain with that from shooting,Shoulder pain
There feels like swollen a at knot shoulderblade my pain with shooting that from,Shoulder pain
Is there sharp a in pain my bicep,Muscle pain
There a is sharp in my pain bicep,Muscle pain
There is a pain sharp in my bicep,Muscle pain
There a is sharp in pain bicep my,Muscle pain
Cannot I bear this squeezing sensation have I my in. chest,Heart hurts
Cannot I bear this sensation squeezing I in have my. chest,Heart hurts
Cannot I this bear squeezing I sensation have in chest my.,Heart hurts
Cannot I this squeezing bear I sensation have in my chest.,Heart hurts
I feel back pain I when things carry heavy,Back pain
Feel I pain back when I heavy carry things,Back pain
Feel back I pain when carry I heavy things,Back pain
I feel pain when back carry I heavy things,Back pain
The in joints fingers my are the painful in morning.,Joint pain
The in joints fingers my painful are in morning the.,Joint pain
Joints the my in fingers in are painful the morning.,Joint pain
The joints in fingers my painful are in the morning.,Joint pain
My sometimes body week feels reason without,Body feels weak
My sometimes body feels without reason week,Body feels weak
Sometimes my without body feels week reason,Body feels weak
My sometimes feels body week reason without,Body feels weak
"Even if the is temperature high in the house, body my is cold always",Feeling cold
"If even the is temperature the high in house, body my is always cold",Feeling cold
"Even the if temperature is in high house, the my body is cold always",Feeling cold
"If even the temperature is high in the house, body always my cold is",Feeling cold
Cut I myself and I ' bleeding. m,Open wound
Cut I myself and I m bleeding '.,Open wound
Cut I myself I ' and m bleeding.,Open wound
Myself I cut and I ' m. bleeding,Open wound
My is face all broken with pimples out.,Acne
My face all is out broken pimples with.,Acne
My face broken is all out with. pimples,Acne
Face my is all broken out with pimples.,Acne
"I when get up, i feel and dizzy fall down.",Feeling dizzy
"I when get, up i feel and dizzy fall. down",Feeling dizzy
"when get i up, i feel and dizzy fall down.",Feeling dizzy
"I when get, up i feel dizzy and fall down.",Feeling dizzy
"Pain I feel in my legs muscles after I ran yesterday took, I pain some killers but it doesn ' help t.",Muscle pain
"I pain in my feel muscles after legs I ran yesterday I, took some pain but killers it doesn t ' help.",Muscle pain
"I feel in pain my legs muscles after I ran yesterday, I some took pain but killers it doesn t ' help.",Muscle pain
"I pain feel muscles in my legs I ran after yesterday, I took some killers pain but it doesn t ' help.",Muscle pain
Knees my ache cold on rainy and days.,Knee pain
Knees my ache on and cold rainy. days,Knee pain
Knees my on ache cold and days rainy.,Knee pain
Knees my ache on cold and rainy days.,Knee pain
I feel congestion in my chest,Cough
I feel congestion in my chest,Cough
I congestion feel my in chest,Cough
I feel congestion chest in my,Cough
I think my body is temperature very low.,Feeling cold
I my think body temperature is very low.,Feeling cold
I think body my is temperature low very.,Feeling cold
I think my body is temperature very low.,Feeling cold
"My stomach after aches drink I soda drink any, why?",Stomach ache
"My after stomach aches I any drink drink soda, why?",Stomach ache
"My aches stomach after I any soda drink drink, ? why",Stomach ache
"My aches after stomach any I drink soda drink, why?",Stomach ache
Have I blurry vision a after my head hit was yesterday.,Blurry vision
Have I a vision blurry after my was head yesterday hit.,Blurry vision
Have I blurry vision a after my was head hit yesterday.,Blurry vision
Have I a vision blurry my after was head hit yesterday.,Blurry vision
I had sharp a in pain stomach my,Stomach ache
Had I a sharp in pain stomach my,Stomach ache
I had a pain in my sharp stomach,Stomach ache
Had a I sharp pain in stomach my,Stomach ache
My feels knee and weak it gave way the other at day the top of the. stairs Luckily there was a to rail on to hold.,Knee pain
My knee feels weak and it gave way the other day the at top of the stairs Luckily. there a was to rail on hold to.,Knee pain
My feels knee weak and gave it way the other day the at top of stairs the. Luckily there was rail to hold a on to.,Knee pain
Knee my feels weak and it way gave the day other the top at the of stairs Luckily. there a rail was to hold on to.,Knee pain
There is a tingling sensation in neck my.,Neck pain
Is there a tingling sensation my in. neck,Neck pain
Is there a tingling my sensation in neck.,Neck pain
There is a tingling sensation neck my in.,Neck pain
I great pain feel in head the,Head ache
Feel I great pain head in the,Head ache
Feel I pain great the in head,Head ache
I feel great pain the in head,Head ache
I have discomfort general in my torso.,Internal pain
I have in general discomfort my. torso,Internal pain
Have general discomfort I in my torso.,Internal pain
Have I general in my discomfort torso.,Internal pain
I toppled while over jumping catch to ball the.,Injury from sports
Toppled I over while to jumping catch ball the.,Injury from sports
I toppled while jumping over to the catch ball.,Injury from sports
I toppled while over jumping catch the to ball.,Injury from sports
An after hard working have day I foot ache,Foot ache
An after hard day working have I foot ache,Foot ache
An after hard day working I foot have ache,Foot ache
Hard after working an day I have foot ache,Foot ache
"feeling I am so dizzy, body fragile is so.",Body feels weak
"i am feeling so dizzy, is body so. fragile",Body feels weak
"am I feeling dizzy so, body so fragile is.",Body feels weak
"I am so feeling dizzy, is body so fragile.",Body feels weak
There is a sharp my pain ear in whenever I this do.,Ear ache
Is there a sharp pain in my ear whenever I this do.,Ear ache
Is there a sharp in pain my ear do whenever I this.,Ear ache
Is there sharp a pain my in ear I whenever do this.,Ear ache
"I up when walk a flight stairs of, my knee right hurts.",Knee pain
"I when walk a flight up of, stairs my knee right hurts.",Knee pain
"When I up walk a of stairs flight my, right knee. hurts",Knee pain
"Walk when I a up flight of, my stairs right knee hurts.",Knee pain
was I travelling ship by and feel i dizzy.,Feeling dizzy
i was by travelling ship i and feel. dizzy,Feeling dizzy
i travelling was by and ship feel i dizzy.,Feeling dizzy
Was I travelling by ship and i feel dizzy.,Feeling dizzy
I feel great pain a in shoulder my when try i lift to something heavy,Shoulder pain
I a feel great pain in my when shoulder i try to lift heavy something,Shoulder pain
I a feel great pain my in shoulder when to i try lift heavy something,Shoulder pain
Feel I a pain great in shoulder my when i try lift to heavy something,Shoulder pain
I do not know why I cold feel,Feeling cold
Do I not know I why cold feel,Feeling cold
Do I know not why I cold feel,Feeling cold
I not know do I why feel cold,Feeling cold
Inability to stiffness look right or left except the by moving whole body,Neck pain
inability stiffness look to right left or by except moving the whole body,Neck pain
stiffness to inability look right or left except moving by the whole body,Neck pain
To stiffness inability look right or left except moving by whole the body,Neck pain
Time every comb I hair my are there so many in hair my comb.,Hair falling out
Every time I comb my hair hair there are so many my in comb.,Hair falling out
Every time I comb my hair there are so in many hair comb my.,Hair falling out
Time every I comb my hair are there so many hair in comb my.,Hair falling out
I a have stomach great and ache i can ' eat t thing any,Stomach ache
Have I a stomach great i ache can and ' t eat any thing,Stomach ache
I have great a ache stomach can and i ' eat t any thing,Stomach ache
Have great a I stomach ache and can i ' t eat any thing,Stomach ache
Cannot I breathe because of this ache dull below my left shoulder.,Heart hurts
I breathe because cannot of this ache below dull my left shoulder.,Heart hurts
I breathe cannot of because dull this ache below my shoulder left.,Heart hurts
I cannot of breathe because this dull my ache below left shoulder.,Heart hurts
Dull I have a in ache my stomach. It gets worse I after eat.,Internal pain
I a dull ache have in my stomach It. gets worse after eat I.,Internal pain
A I have dull ache in my stomach. It gets worse after eat I.,Internal pain
Have dull I a ache in my stomach It. gets worse I after eat.,Internal pain
Have I shooting up pains and down back my.,Back pain
I pains have shooting and up down my back.,Back pain
Shooting I have pains up and my down back.,Back pain
I have shooting pains down up and my. back,Back pain
Hair my is in falling out bunches.,Hair falling out
My hair is out falling in bunches.,Hair falling out
My hair falling is out in bunches.,Hair falling out
Hair my is falling out in bunches.,Hair falling out
I have a cut is that red and swollen.,Infected wound
I a have cut red that is and swollen.,Infected wound
Have I cut that a is red and swollen.,Infected wound
I have a cut that red and is. swollen,Infected wound
feel I ache head,Head ache
Feel I ache head,Head ache
Feel I ache head,Head ache
feel head I ache,Head ache
I feel weak very in my body,Body feels weak
Feel very I weak my in body,Body feels weak
I very feel in weak body my,Body feels weak
Feel I very weak body in my,Body feels weak
I have difficulty breathing in crowded places in.,Hard to breath
I have in difficulty in breathing places crowded.,Hard to breath
I have difficulty in breathing in places crowded.,Hard to breath
I have difficulty in breathing crowded in places.,Hard to breath
i have a migrain and took i it panadol but  doesnâ  Ã ¯ t help,Head ache
have I migrain a i and took panadol but it doesnâ   Ã ¯ t help,Head ache
Have I migrain a and took i panadol but it doesnâ Ã   ¯ help t,Head ache
i have migrain a and took i panadol it but doesnâ  Ã  ¯ help t,Head ache
My is kee swallowing which indicates i have infected an wound,Infected wound
Is kee my swallowing which indicates i have an wound infected,Infected wound
My kee is which swallowing indicates an i have wound infected,Infected wound
My kee is swallowing indicates which have i an infected wound,Infected wound
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
I feel emotionally crushed,Emotional pain
Have I a throbbing in my joints,Joint pain
I a throbbing have in joints my,Joint pain
Have I a throbbing my joints in,Joint pain
Have I a my throbbing in joints,Joint pain
I don ' have t full range motion of with my arms,Shoulder pain
I don ' t full have range motion of with my arms,Shoulder pain
Don I t ' have full of range with motion my arms,Shoulder pain
Don ' I t full have range of motion with arms my,Shoulder pain
Get I knee a pain when I walk lot a,Knee pain
Get I a knee pain when I walk a lot,Knee pain
Get I a knee pain when a I walk lot,Knee pain
I get a knee pain when I walk lot a,Knee pain
severe pain in upper the left of side chest may and pain have back to,Heart hurts
severe in pain left the upper side of chest and may have to back pain,Heart hurts
severe pain in the upper left side of chest may and pain have back to,Heart hurts
severe in pain left the upper side of chest and may have to back pain,Heart hurts
I to love but garden get I a terrible twinge in my lower back when I lean. over,Back pain
I love to but get garden I a twinge terrible in lower my when back I lean over.,Back pain
Love I garden to but I get a terrible in twinge my when lower back I lean. over,Back pain
Love I garden to I but get a terrible twinge in lower my when back lean I over.,Back pain
I had an and my accident wound open was I when arrived hospital to,Open wound
Had I an accident and my wound was when open I arrived hospital to,Open wound
I had an my accident and wound open was when arrived I hospital to,Open wound
Had an I accident and my was wound when open I arrived hospital to,Open wound
Feel I very to hard breathe,Hard to breath
I feel very breathe hard to,Hard to breath
I very feel hard breathe to,Hard to breath
I feel very to breathe hard,Hard to breath
I feel a burning sensation my in 2 guts about after hours meal each.,Stomach ache
A feel I burning sensation in my 2 guts about hours after each meal.,Stomach ache
I feel a burning sensation guts my in 2 about hours after meal each.,Stomach ache
I feel burning a sensation in guts my about 2 hours each after meal.,Stomach ache
"When sometimes it is outside cold, my face hurts, especially the pimples around that are ready pop to.",Acne
"Sometimes when it is cold, my face outside, hurts especially around the pimples that are ready pop to.",Acne
"When sometimes is cold it outside my, face, hurts especially around the pimples that are ready to pop.",Acne
"Sometimes when it is cold outside my, hurts face, especially the pimples around that are to ready pop.",Acne
I can t ' up stand sit or down I a have in pain my back annoys that me,Back pain
I ' can stand t up sit or down I have pain a my in that back annoys me,Back pain
I can ' t stand or up down sit I have pain a in back my annoys me that,Back pain
Can I ' t stand up or sit down have I a pain in back my annoys that me,Back pain
"When I on move my, shoulder pain down my shoots arm",Shoulder pain
"When I move on, my shoulder pain down shoots arm my",Shoulder pain
"When I move on shoulder my, shoots pain down my arm",Shoulder pain
"Move when I on my, shoulder pain shoots down arm my",Shoulder pain
My body entire is. freezing,Feeling cold
My body entire is. freezing,Feeling cold
My entire body is freezing.,Feeling cold
My body entire freezing is.,Feeling cold
Lots I made and lots of analysis to know the reason main my for ache stomach,Stomach ache
Lots I and made lots of analysis know to the main reason for my ache stomach,Stomach ache
Made I lots and lots analysis of to the know main reason for my stomach ache,Stomach ache
Made lots I and analysis lots of to know the main reason for stomach my ache,Stomach ache
When I think my parents of feel I pain,Emotional pain
When I think of parents I my pain feel,Emotional pain
When I think of my parents I pain feel,Emotional pain
I when think my of parents feel I pain,Emotional pain
I had the a cold last time by I travelled plane and I still have a in discomfort. my ears,Ear ache
I a had cold last the time I travelled by plane I still and have discomfort in a ears my.,Ear ache
I a had the cold last time travelled I by plane I and still have a in discomfort my ears.,Ear ache
Had cold I a the last time travelled I by plane and I still have a discomfort my in ears.,Ear ache
My is skin. itching,Skin issue
Skin my itching is.,Skin issue
Skin my itching is.,Skin issue
Skin is my itching.,Skin issue
My is neck annoying I me can ' sleep t of bacause it,Neck pain
Neck my me is annoying can I ' t sleep bacause of it,Neck pain
My neck is annoying me I can ' t sleep bacause of it,Neck pain
My neck is me annoying I can ' bacause t sleep it of,Neck pain
I have pain in a joint my,Joint pain
I have pain in a joint my,Joint pain
I have pain a my joint in,Joint pain
Have pain I a in my joint,Joint pain
"I go when stand to, my head starts swirling",Feeling dizzy
"When go I stand to, my starts head swirling",Feeling dizzy
"When I go to stand, head my starts swirling",Feeling dizzy
"I when go stand to, my starts head swirling",Feeling dizzy
Have I acne in my face and other problema in my derma like itching,Skin issue
I have in acne face my problema and in other my derma like itching,Skin issue
I have acne my face and in other in problema my like derma itching,Skin issue
I acne in have my other face and problema in derma my like itching,Skin issue
I not do better feel in muscles my,Muscle pain
I do not feel in muscles better my,Muscle pain
I do feel better not in muscles my,Muscle pain
Feel I do not better in my muscles,Muscle pain
Heavy breath with fatigue,Emotional pain
heavy with fatigue breath,Emotional pain
heavy with fatigue breath,Emotional pain
Breath heavy fatigue with,Emotional pain
I had alot of exercise so yesterday i feel muscle sharp pains,Muscle pain
I had alot of yesterday exercise i so sharp feel pains muscle,Muscle pain
Had I alot of exercise so yesterday i feel sharp muscle pains,Muscle pain
I had alot of exercise yesterday i so feel sharp pains muscle,Muscle pain
My swell knees right the and below knee hurt cap when I put weight on them.,Knee pain
Knees right my swell knee below the cap and when hurt I put weight on them.,Knee pain
My knees right swell knee below the cap hurt when and I put weight them on.,Knee pain
Knees my swell right below knee the cap hurt and I put when on weight them.,Knee pain
temperature my and dropped my get body synosed,Feeling cold
my temperature dropped body and get my synosed,Feeling cold
temperature my dropped my and body synosed get,Feeling cold
my temperature dropped and body synosed my get,Feeling cold
I when get up see i skin my vague,Skin issue
I get when up i see my vague skin,Skin issue
When i up get see i skin my vague,Skin issue
When i get up see my i vague skin,Skin issue
I when tried to if take care my hair I that found it falling is out,Hair falling out
I when to tried take care my if I hair found that it falling is out,Hair falling out
When I tried to care take if my I hair that found it is falling out,Hair falling out
When I to tried take care if my hair I found that it out is falling,Hair falling out
Noticed I important an decrease in vision my when try I to at look things close up.,Blurry vision
I noticed an important in decrease my vision when try I look to at things close up.,Blurry vision
I an noticed important decrease my in vision try when to I look things at up close.,Blurry vision
I noticed important an decrease my when in vision I to try look at things close up.,Blurry vision
i was watching and tv suddenly vision have blurry,Blurry vision
i was and watching tv suddenly have vision blurry,Blurry vision
i was tv and watching have suddenly blurry vision,Blurry vision
i was watching and tv have suddenly vision blurry,Blurry vision
Feel I muscle pain time every I make effort an extra.,Muscle pain
Feel I pain muscle every time I make effort an extra.,Muscle pain
I feel pain muscle every time make I an extra effort.,Muscle pain
I feel muscle pain every I make time an extra effort.,Muscle pain
"Started I taking swimming and guess lessons I I swallowed much too water through my nose, this because sinusitis is killing now me.",Injury from sports
"I taking started swimming lessons and I I guess swallowed much too water my through nose, because sinusitis this is me killing now.",Injury from sports
"Started I taking swimming lessons and guess I I too swallowed much through water nose my, because is this sinusitis me killing now.",Injury from sports
"I swimming started taking lessons and I I guess swallowed too much through water my nose, because this sinusitis killing is now me.",Injury from sports
Feel I pain i when think her of,Emotional pain
Pain I feel when think i of her,Emotional pain
I feel when pain think i her of,Emotional pain
I pain feel i when think her of,Emotional pain
I ve ' always very been active now just but I don ' t the have strength or energy go to a for even short walk.,Body feels weak
' I always ve active been very but now I don just ' t the have strength or to energy for go even short a walk.,Body feels weak
' I ve always been very active but now I don just t ' the have strength or energy go to for even a short walk.,Body feels weak
' I ve been always very active now but just I don ' t have the energy strength to go or for a even short walk.,Body feels weak
Have an I internal pain cannot I describe,Internal pain
I an have pain internal I describe cannot,Internal pain
I an have pain internal I describe cannot,Internal pain
I an have internal pain I cannot describe,Internal pain
In the my morning is respiration. loud,Hard to breath
The in morning my loud respiration is.,Hard to breath
The in morning respiration my loud is.,Hard to breath
In morning the my respiration is loud.,Hard to breath
along cramps the abdomen whole,Stomach ache
cramps along the whole abdomen,Stomach ache
along cramps the abdomen whole,Stomach ache
cramps the along abdomen whole,Stomach ache
Sore my like looks its healing not well.,Infected wound
Sore my like looks its healing not well.,Infected wound
Sore my like looks its not healing. well,Infected wound
My sore looks its like not healing well.,Infected wound
I feel cold when the comes night,Feeling cold
I feel cold when night the comes,Feeling cold
Feel I when cold the comes night,Feeling cold
Feel I when cold the comes night,Feeling cold
I feel shoulder pain at intervals time of.,Shoulder pain
I feel shoulder pain at intervals time of.,Shoulder pain
Feel I shoulder pain intervals at time of.,Shoulder pain
Shoulder I pain feel at intervals of time.,Shoulder pain
Muscle my in my shoulder burns when I my move arm.,Muscle pain
My in muscle my shoulder burns I when my move. arm,Muscle pain
Muscle my in shoulder my burns I when move arm my.,Muscle pain
My muscle my in burns shoulder I when my move arm.,Muscle pain
Itches it inside ears my.,Ear ache
It inside itches ears my.,Ear ache
Itches it my inside ears.,Ear ache
It itches my ears inside.,Ear ache
"My face has out broken painful in red and spots lumps, no that how matter much I my clean face don ' t to going seem be away.",Acne
"My face has broken out in painful red spots and lumps, that matter no much how I clean my ' face don seem t be to away going.",Acne
"Face my has broken out in red painful spots and lumps, that no how much matter I clean my face don ' t to seem be going away.",Acne
"My has broken face out in painful spots red and lumps, no that how much matter I my clean face don ' t seem to going away be.",Acne
I clusters get of whiteheads blackheads and on my back.,Acne
I clusters get of whiteheads and blackheads my on back.,Acne
Get clusters I of whiteheads blackheads and on my. back,Acne
Get I clusters of and whiteheads blackheads my on. back,Acne
Feel I like went I to an acupuncture s ' practice and had in 100 needles shoulder my,Shoulder pain
Feel like I I went an acupuncture to ' practice s and had 100 in needles my shoulder,Shoulder pain
I like feel went I to an s acupuncture ' practice and had 100 needles in my shoulder,Shoulder pain
I like feel I went to acupuncture an ' s and practice had 100 needles my in shoulder,Shoulder pain
"My hair without is falling a, reason I can see lot a of hair my on desk working.",Hair falling out
"My hair falling is a reason without, I can see a lot of on hair my working desk.",Hair falling out
"Hair my is without falling a, reason I see can a lot of hair on desk my working.",Hair falling out
"Hair my is a falling without reason I, can see a lot of hair on my working desk.",Hair falling out
Hearing any sounds my loud makes ear aches,Ear ache
Hearing any loud makes sounds my ear aches,Ear ache
Hearing loud any sounds makes my ear aches,Ear ache
Any hearing sounds loud makes ear my aches,Ear ache
I acne have all over my face,Acne
I acne all have over face my,Acne
Have I acne all face over my,Acne
Have I acne all over my face,Acne
I a great feel amount of pressure on sides of the my neck,Shoulder pain
I feel great amount a of on pressure the sides my of neck,Shoulder pain
I feel a great amount pressure of on the sides my of neck,Shoulder pain
Feel a I amount great of pressure the on sides of my neck,Shoulder pain
I think my I sprained ankle it really. hurts,Injury from sports
Think I I sprained my ankle really it. hurts,Injury from sports
Think I I my sprained ankle really it hurts.,Injury from sports
Think I I my sprained it ankle really hurts.,Injury from sports
Is my cut infected or healing just?,Infected wound
