phrase,prompt
My feels body like ' it s a in. refrigerator,Feeling cold
Feels my body it like ' s a in refrigerator.,Feeling cold
My body like feels it ' s in refrigerator a.,Feeling cold
Can I ' t walk I have well an ache in foot my,Foot ache
Can I ' t well walk have I ache an in my foot,Foot ache
Can I ' walk well t I an have ache in my foot,Foot ache
I can ' walk t well have I an in ache foot my,Foot ache
I have the impression of having no in strength body my,Body feels weak
Have I impression of the having no strength my in body,Body feels weak
I have the impression having of no strength in body my,Body feels weak
I have the impression of having no strength in my body,Body feels weak
It feels my heart like is to going leap out body of my It. hurts.,Heart hurts
It heart feels like my is leap going to out of my body. hurts It.,Heart hurts
My it feels like heart is to going out leap of my body. hurts It.,Heart hurts
It feels like my heart going is to out leap of body my. It. hurts,Heart hurts
What s ' the of appendicitis symptoms?,Internal pain
' what s symptoms of the appendicitis?,Internal pain
' what the s symptoms appendicitis of?,Internal pain
' what s the of symptoms? appendicitis,Internal pain
After eating I have burning sensation inside of. me,Stomach ache
Eating after have I sensation burning inside of me.,Stomach ache
After eating I burning have sensation inside of me.,Stomach ache
Eating after have I burning sensation inside me of.,Stomach ache
I get cannot warm no matter much how I up wrap or high how put I the on heating,Feeling cold
Cannot I get warm matter no wrap how much I up or how high I put heating the on,Feeling cold
I get cannot warm no how matter much I wrap up or how I high the put heating on,Feeling cold
Cannot get warm I no matter much how I wrap up how or high I put the on heating,Feeling cold
"After playing tennis, I a had sensation powerful close to my neck",Shoulder pain
"After playing, tennis I had a powerful sensation close my to neck",Shoulder pain
"Playing after tennis, I a powerful had sensation close to neck my",Shoulder pain
"Playing tennis after, I had powerful a sensation close my to neck",Shoulder pain
An I ear have ache when showering,Ear ache
Have I ear an ache showering when,Ear ache
Have I ear ache an when showering,Ear ache
Have I an ache ear showering when,Ear ache
Have I terrible in my pain heart,Heart hurts
I terrible have pain in my heart,Heart hurts
Have terrible I pain in heart my,Heart hurts
Terrible I have pain my in heart,Heart hurts
Warming the system my of house is broken feel and cold so,Feeling cold
The warming system of my house is broken feel so and cold,Feeling cold
Warming the system of my is house feel broken and so cold,Feeling cold
The of warming system house my is broken and feel cold so,Feeling cold
Hair my falling is out I take after a shower.,Hair falling out
Is my hair out falling after take I a shower.,Hair falling out
My hair falling is after out a I take shower.,Hair falling out
My hair is out falling I after a take. shower,Hair falling out
"Fell I a through window while I was cleaning it and I have a shard of glass in stuck my eye left I, think it is, pretty serious please! help",Open wound
"I fell through a window while I was cleaning and it have a I of shard glass my in stuck left eye, I it think pretty is serious, help please!",Open wound
"I fell through window a while I was cleaning it and I a have shard of stuck in glass my left eye, I think is it serious pretty, please help!",Open wound
"I fell through window a while was I it and cleaning I have of a shard glass stuck my in left eye, I it think is pretty serious, please help!",Open wound
Feel I pain in throat my,Cough
I feel in pain throat my,Cough
Feel I pain in throat my,Cough
I pain in feel my throat,Cough
"Can I ' t stand up, I feel my is brain inside moving my. skull",Head ache
"Can I ' t stand up I, feel brain is my inside moving skull my.",Head ache
"Can I ' t stand up, I my feel moving brain inside is skull my.",Head ache
"I ' can t stand up feel, I my is brain moving inside skull. my",Head ache
I on have pimples back my.,Acne
Have I pimples on my back.,Acne
Have I on pimples my. back,Acne
I have pimples on my. back,Acne
I ' got ve hard a time breath to - I am a heart having attack?,Hard to breath
' I ve hard got a time breath to - I am having heart a attack?,Hard to breath
I ' got ve time a hard to - breath am I a having attack heart?,Hard to breath
' I ve got a time hard - to breath I having am a heart attack?,Hard to breath
Can I t ' work good I have a in pain knee my,Knee pain
I can ' t work good I a pain have in my knee,Knee pain
Can I t ' work good have I a pain in knee my,Knee pain
I ' can work t good I have pain a my in knee,Knee pain
Every time rains it get hives I on my and belly sides.,Skin issue
Time every it rains I hives get on my and belly. sides,Skin issue
Every time rains it I get on hives belly my and. sides,Skin issue
Every time rains it I get on hives belly my sides and.,Skin issue
My cut or yellow - greenish pus colored,Infected wound
My cut yellow greenish or - colored pus,Infected wound
My cut or yellow colored greenish - pus,Infected wound
My cut yellow or greenish - pus colored,Infected wound
"i have cough whooping excess with mucous, need mucolytic.",Cough
"have I cough with whooping excess mucous need, mucolytic.",Cough
"i have whooping cough with excess mucous, need mucolytic.",Cough
"I have whooping cough excess with mucous, mucolytic need.",Cough
"I think there ' s something with wrong my wound it, not does seem heal to like it. should",Infected wound
"I ' think there s something wrong my with wound, it does not to seem like heal it should.",Infected wound
"I think there ' s wrong something with my, wound it not does seem like to it should heal.",Infected wound
"I there think ' s wrong something with my wound, does it not to seem like heal it should.",Infected wound
Was kicked I the in head playing last soccer night.,Injury from sports
Was kicked I in the head soccer playing night last.,Injury from sports
I kicked was in head the soccer playing night last.,Injury from sports
Was I kicked the in head soccer playing night last.,Injury from sports
I when I walk get a stabbing pain the in my top of foot,Foot ache
I when walk get I a stabbing the pain in of top my foot,Foot ache
When walk I I a get stabbing pain the top in of my foot,Foot ache
When I I walk get a pain stabbing the in of my top foot,Foot ache
Have a wound I between my that toes gets better overnight and then reopens ever day when I wear shoes dress work to.,Open wound
I have a between wound my that toes gets better overnight and then ever reopens when day I dress wear shoes work to.,Open wound
I a wound have between toes my that gets better and overnight then ever reopens day I when wear dress shoes to work.,Open wound
Have I a wound between toes my gets that better overnight then and ever day reopens when I wear dress shoes to work.,Open wound
I feel in my pain back,Back pain
Feel I pain in back my,Back pain
I feel pain back in my,Back pain
I in feel pain my back,Back pain
"First at it feels really, numb but a then thousand to needles start prick my through foot.",Foot ache
"At it first feels really numb, then a thousand but needles start through to prick my foot.",Foot ache
"At first it feels really numb, but then a thousand start needles prick to through my foot.",Foot ache
"First it at really numb feels, then but a thousand needles start prick to through my foot.",Foot ache
"my cbc report 10 indicate i hb, feel of tired work little.",Body feels weak
"My cbc report indicate hb 10, feel i of tired little work.",Body feels weak
"My cbc indicate report 10 hb, feel tired i of little work.",Body feels weak
"cbc my indicate report 10 hb, i feel tired little of work.",Body feels weak
When stand I too up quickly I feel though I as ' m going to faint.,Feeling dizzy
Stand when I up quickly too feel I though as I ' m to going faint.,Feeling dizzy
When I up stand I too quickly feel as though I m ' to faint going.,Feeling dizzy
When I up stand too quickly I as feel I though ' m going faint to.,Feeling dizzy
I must see a doctor i have open an wound,Open wound
Must I see doctor a i an have open wound,Open wound
I must see a doctor i have open an wound,Open wound
Must I see a doctor i have open wound an,Open wound
The pain my in back like dwwls a sharp knife in it,Back pain
The pain in back my like a sharp dwwls knife in it,Back pain
In the pain my back like dwwls a knife sharp in it,Back pain
Pain the my back in dwwls like a sharp in knife it,Back pain
I can hardly move my neck. It. hurts,Neck pain
Can hardly I move neck my. It hurts.,Neck pain
Can I hardly my neck move. It hurts.,Neck pain
Can I hardly move my neck. It hurts.,Neck pain
Feel I a - bone on - pain in bone my knees when I climb stairs.,Joint pain
I bone feel a - on - bone in pain my I knees when stairs climb.,Joint pain
A I feel - bone on - pain bone in my when knees I stairs climb.,Joint pain
I a feel - bone on bone - my pain in knees I when climb stairs.,Joint pain
When I it walk s ' hard breath to.,Hard to breath
When I walk it ' hard s to breath.,Hard to breath
When I walk ' it hard s breath to.,Hard to breath
I when walk it ' hard s breath to.,Hard to breath
I dull have a in ache my back lower which makes it difficult move to,Back pain
Have I a dull ache in my lower back makes which it difficult move to,Back pain
I have a ache dull in my lower which back difficult makes it move to,Back pain
I have a ache dull my in lower back which makes it difficult move to,Back pain
i a have great in my pain foot like pain thrombing relaxing with my pain releif,Foot ache
have I a pain great in my like foot thrombing with pain relaxing my releif pain,Foot ache
i have a pain great in like my foot with thrombing pain relaxing my pain releif,Foot ache
i a have great pain in my like foot thrombing pain relaxing with releif my pain,Foot ache
"It started as tinnitus a, today but the pain is and throbbing unbearable.",Ear ache
"It as started tinnitus a but, today the is pain throbbing unbearable and.",Ear ache
"It started a tinnitus as but, today pain the throbbing is and unbearable.",Ear ache
"Started it as tinnitus a, but the today is pain throbbing and. unbearable",Ear ache
Feeling the of coughing increases in winter ' s reach,Cough
Of the feeling coughing increases in ' winter s reach,Cough
The feeling of increases coughing in winter ' s reach,Cough
The of feeling coughing increases in ' s winter reach,Cough
Of all a I sudden felt dizzy I when up stood.,Feeling dizzy
Of all a sudden I when felt dizzy I up stood.,Feeling dizzy
Of a all I sudden felt when dizzy I stood up.,Feeling dizzy
All of a sudden I dizzy when stood felt I up.,Feeling dizzy
My got son a tattoo several weeks the and ago skin around it is raised hot and and it infected. looks,Infected wound
Got my a son tattoo several weeks ago and the skin around it raised and hot is and it infected looks.,Infected wound
Son my got tattoo a several weeks and ago the around skin is it and raised hot it and looks infected.,Infected wound
My son a several got tattoo weeks ago the and skin it around raised is and hot and it looks. infected,Infected wound
Infected my wound a caused fever,Infected wound
Infected my wound a caused fever,Infected wound
My infected wound fever caused a,Infected wound
Infected my caused wound a fever,Infected wound
I walk every day but now I short get of breath going after only way a short.,Hard to breath
Walk I every day now but I get short of after breath only going a short way.,Hard to breath
Walk I every but day I now get short breath of after going a short only way.,Hard to breath
I walk every day I but now get short after of breath only going short a way.,Hard to breath
There feels a like knot swollen at my shoulderblade with shooting pain from that,Shoulder pain
There like feels a swollen knot at my with pain shoulderblade shooting from that,Shoulder pain
There like feels swollen knot a shoulderblade at my with pain shooting from that,Shoulder pain
There feels a like swollen knot at my with pain shoulderblade shooting from that,Shoulder pain
Is there a pain sharp my in bicep,Muscle pain
Is a there sharp pain my in bicep,Muscle pain
Is a there sharp pain in bicep my,Muscle pain
Is there sharp a pain my in bicep,Muscle pain
I bear cannot this sensation squeezing have in I my chest.,Heart hurts
I bear cannot squeezing this I sensation have in chest my.,Heart hurts
Cannot I bear this I squeezing sensation have my in chest.,Heart hurts
Bear I cannot this sensation squeezing I have in chest my.,Heart hurts
I feel back when pain I carry heavy things,Back pain
Feel I pain back when I heavy carry things,Back pain
I feel pain when back I carry things heavy,Back pain
Feel I back pain when I things carry heavy,Back pain
Joints the in my are painful fingers in morning the.,Joint pain
Joints the my in fingers painful are in morning the.,Joint pain
Joints my the in fingers are in painful the morning.,Joint pain
The joints in my are fingers painful in morning the.,Joint pain
Sometimes my feels body reason week without,Body feels weak
Body sometimes my feels week reason without,Body feels weak
Sometimes feels body my week without reason,Body feels weak
My body sometimes feels without week reason,Body feels weak
"Even if temperature the is high in the house, body my is cold always",Feeling cold
"Even if the temperature is high in the house my, always body is cold",Feeling cold
"If even the is temperature in high house the, my body is cold always",Feeling cold
"If even the high temperature is the in house, body my is always cold",Feeling cold
I myself cut I and ' bleeding m.,Open wound
I and cut myself I ' m. bleeding,Open wound
I cut and myself ' I bleeding m.,Open wound
Cut myself I and I ' bleeding m.,Open wound
My face is broken all out with pimples.,Acne
Face my all is out broken with pimples.,Acne
My face all is out broken with. pimples,Acne
My is face broken all out pimples with.,Acne
"Get when i, up i feel dizzy and down fall.",Feeling dizzy
"when get i up i, feel dizzy fall down and.",Feeling dizzy
"When I up get, i feel and dizzy fall down.",Feeling dizzy
"when i up get, feel i dizzy fall and. down",Feeling dizzy
"I feel pain muscles in my legs after I yesterday ran, I took some killers pain but it doesn ' t. help",Muscle pain
"I feel pain in legs my muscles after yesterday I ran I, took some pain killers but doesn ' it t help.",Muscle pain
"Feel I pain in my after legs muscles I ran, yesterday I some took killers pain it doesn but ' t help.",Muscle pain
"Feel I in pain my legs after muscles I ran yesterday, took some pain I killers but it doesn t help '.",Muscle pain
My knees ache on cold and rainy. days,Knee pain
Knees my ache on cold rainy and. days,Knee pain
Knees my ache on cold and rainy days.,Knee pain
Knees my ache cold on rainy and days.,Knee pain
Congestion I feel in my chest,Cough
Feel I congestion in chest my,Cough
I feel congestion in my chest,Cough
I congestion feel in chest my,Cough
I think my body temperature is low very.,Feeling cold
I think my body is temperature very low.,Feeling cold
Think I my temperature body very is low.,Feeling cold
I think body my is temperature very. low,Feeling cold
"My aches stomach after I drink any drink soda, why?",Stomach ache
"My stomach after aches I any drink soda, drink? why",Stomach ache
"Stomach my after aches I drink any drink soda why,?",Stomach ache
"Stomach my aches I after drink any drink soda why,?",Stomach ache
I have a blurry vision after was my head hit yesterday.,Blurry vision
A I have vision blurry after my was head hit yesterday.,Blurry vision
Have I a blurry vision after my was hit yesterday head.,Blurry vision
I have blurry a vision after my head was yesterday hit.,Blurry vision
Had I a pain sharp in stomach my,Stomach ache
Had I a sharp in my pain stomach,Stomach ache
Had I sharp a pain in stomach my,Stomach ache
Had I sharp a in pain my stomach,Stomach ache
My knee weak feels it and the gave way day other at the of top the stairs. Luckily there was a rail hold to to. on,Knee pain
My knee feels weak and gave it the way other day at the top of the stairs. Luckily there was rail to a hold on. to,Knee pain
My knee weak feels and it gave the way other day at the top of the stairs. Luckily there a was rail to on hold. to,Knee pain
My knee weak feels it and gave other the way day at the top of the. stairs Luckily there was a rail to hold to on.,Knee pain
There is tingling a in my sensation neck.,Neck pain
There is a tingling sensation in neck my.,Neck pain
There a is sensation in tingling my neck.,Neck pain
Is a there sensation tingling in my neck.,Neck pain
Feel I great in pain head the,Head ache
Feel great I pain in head the,Head ache
Great feel I pain in the head,Head ache
I feel great pain the in head,Head ache
General I have discomfort in my. torso,Internal pain
I have discomfort general in my torso.,Internal pain
I in have general discomfort my torso.,Internal pain
General I have in discomfort my torso.,Internal pain
Toppled I over to while jumping catch the ball.,Injury from sports
I toppled over while jumping catch to the ball.,Injury from sports
I toppled over while catch jumping to the. ball,Injury from sports
I over toppled while jumping to catch the ball.,Injury from sports
After an day hard working have I foot ache,Foot ache
After an working hard day I have foot ache,Foot ache
An after working hard day I have ache foot,Foot ache
After an working hard day I ache have foot,Foot ache
"Am I feeling so dizzy, body so is fragile.",Body feels weak
"feeling I am so dizzy, body fragile is so.",Body feels weak
"i am feeling so dizzy, body is so fragile.",Body feels weak
"i feeling am so, dizzy body is so fragile.",Body feels weak
There a is sharp pain my in whenever ear I do. this,Ear ache
There is a pain sharp in my whenever ear I do this.,Ear ache
There is a sharp in pain ear my I do whenever this.,Ear ache
There a is sharp pain in my ear whenever I do. this,Ear ache
"When I up walk a flight of stairs right, my knee hurts.",Knee pain
"When walk I up flight a of stairs, right my hurts. knee",Knee pain
"When I walk up flight a stairs of, my right hurts knee.",Knee pain
"I walk when up flight a of my stairs, right knee hurts.",Knee pain
i was travelling ship by i feel and dizzy.,Feeling dizzy
was travelling I by ship and i dizzy feel.,Feeling dizzy
I was travelling ship by and i feel dizzy.,Feeling dizzy
was travelling I by and ship i feel dizzy.,Feeling dizzy
I a feel great in pain my when shoulder try i to something lift heavy,Shoulder pain
I feel a pain great in my when shoulder to i try lift heavy something,Shoulder pain
Feel I a great pain my in shoulder i when try lift to heavy something,Shoulder pain
Feel I a great pain in shoulder my when i try lift to something heavy,Shoulder pain
I do not why know I feel cold,Feeling cold
I do why not know feel I cold,Feeling cold
Do I not know why I feel cold,Feeling cold
Do I not why know feel I cold,Feeling cold
stiffness to inability right look left or except by the moving whole body,Neck pain
stiffness to inability look right or except left by moving body the whole,Neck pain
inability stiffness look to or right left by except moving the whole body,Neck pain
stiffness inability to look right or left by moving except the whole body,Neck pain
Every I time comb my hair are there so many comb hair in my.,Hair falling out
Time every my comb I hair there are so many hair in comb my.,Hair falling out
Every time I comb my hair are so there hair many my in. comb,Hair falling out
Every time I comb my hair are there so hair many comb in. my,Hair falling out
I have a great stomach ache i and can t ' any eat thing,Stomach ache
I have a great ache stomach i can and ' eat t thing any,Stomach ache
Have a I great ache stomach and i can ' eat t thing any,Stomach ache
I a have great stomach ache and i can ' t any thing eat,Stomach ache
I cannot breathe of this because ache below dull my left shoulder.,Heart hurts
I cannot breathe of because this dull ache my below left shoulder.,Heart hurts
Cannot I breathe because of this ache dull below my left shoulder.,Heart hurts
Cannot I because of breathe this dull ache below my shoulder left.,Heart hurts
Have I a dull ache stomach in my. It worse gets after eat I.,Internal pain
I have a dull in ache stomach my. gets worse after It I eat.,Internal pain
I a have ache dull in my stomach. It gets after worse eat. I,Internal pain
I a have in dull ache my. stomach It gets worse after eat I.,Internal pain
I have shooting up pains down and back my.,Back pain
I have pains shooting up and back down my.,Back pain
I pains have up shooting and down my back.,Back pain
I have shooting pains up down and my back.,Back pain
Hair my falling is out bunches in.,Hair falling out
My is hair falling out in bunches.,Hair falling out
My is hair falling in out. bunches,Hair falling out
My is hair falling in bunches out.,Hair falling out
Have cut I a that is red and swollen.,Infected wound
Have I a cut is that and red swollen.,Infected wound
I have a cut that red is and swollen.,Infected wound
I a have cut that is and swollen red.,Infected wound
feel I ache head,Head ache
i feel head ache,Head ache
i feel head ache,Head ache
feel I ache head,Head ache
I feel very in weak my body,Body feels weak
I feel in very weak body my,Body feels weak
I feel weak very my body in,Body feels weak
Feel I weak very my in body,Body feels weak
Have I difficulty in crowded breathing in places.,Hard to breath
I have in breathing difficulty crowded in places.,Hard to breath
I difficulty in have breathing in places crowded.,Hard to breath
I have difficulty in breathing in crowded. places,Hard to breath
have I a migrain i and took panadol it but doesnâ  ¯  Ã help t,Head ache
have I a migrain and i took but panadol it doesnâ   t Ã ¯ help,Head ache
have I migrain a i and took panadol but it doesnâ   t Ã help ¯,Head ache
have I a and migrain i took panadol it but doesnâ   Ã ¯ help t,Head ache
Is my kee swallowing which i indicates have infected an wound,Infected wound
Kee my swallowing is which i indicates an have infected wound,Infected wound
My is kee swallowing which indicates have i an infected wound,Infected wound
My kee is swallowing indicates have which i an wound infected,Infected wound
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
Feel I crushed emotionally,Emotional pain
I a have throbbing my joints in,Joint pain
I have a in joints throbbing my,Joint pain
Have I throbbing a in joints my,Joint pain
I a have in my throbbing joints,Joint pain
I don ' t full have of range with my motion arms,Shoulder pain
I don t ' have full of range motion with my arms,Shoulder pain
Don I ' t full range have of motion my with arms,Shoulder pain
I ' don t have full of range with my motion arms,Shoulder pain
Get I a knee when pain I walk lot a,Knee pain
I a get knee pain when I walk a lot,Knee pain
I get a knee pain when I a walk lot,Knee pain
Get I a knee when pain I a walk lot,Knee pain
pain severe in the upper side left chest of may and have pain back to,Heart hurts
severe the pain in upper left side of chest and may have pain back to,Heart hurts
The severe pain in upper left of side chest and may have pain back to,Heart hurts
severe pain the in upper left side of and chest may have pain back to,Heart hurts
I to garden love I but get a terrible twinge in my lower back I when lean over.,Back pain
I garden love to but get I a terrible in twinge lower back my when I lean over.,Back pain
I love to but garden I a get twinge in terrible my lower back when over I lean.,Back pain
I love to but garden I get terrible a twinge in lower my when back over I lean.,Back pain
I had an accident my and was open wound when arrived I hospital to,Open wound
Had I an accident and my wound was open when I arrived to hospital,Open wound
I an had accident my wound and open was when I arrived hospital to,Open wound
Had an I accident and my was wound when open I to arrived hospital,Open wound
I feel hard very breathe to,Hard to breath
I very feel hard breathe to,Hard to breath
I very feel hard breathe to,Hard to breath
I hard feel very to breathe,Hard to breath
I a feel in burning sensation my about guts 2 hours after meal each.,Stomach ache
I feel a sensation in burning my about guts 2 hours after each meal.,Stomach ache
I a feel burning sensation my in about guts hours after 2 each meal.,Stomach ache
Feel I a sensation burning my in guts about 2 hours each after. meal,Stomach ache
"When sometimes is it cold, outside my face, hurts especially the around pimples ready that are to pop.",Acne
"When it sometimes is cold outside, my hurts face especially, around pimples that the are to ready pop.",Acne
"When is sometimes it cold outside, my face especially hurts, around the are pimples that ready to pop.",Acne
"Sometimes when it cold is, outside my face hurts, the especially around pimples are that ready to pop.",Acne
I can ' t up or sit stand down have I pain a in my that back annoys me,Back pain
Can I ' t up stand or sit down I pain have a in my back me that annoys,Back pain
I ' can t stand up or sit down I have a pain in back my that annoys me,Back pain
I can t ' stand up or sit I down have pain a in my back annoys that me,Back pain
"I when on move my shoulder, pain shoots down my arm",Shoulder pain
"Move when I on my shoulder, shoots pain down arm my",Shoulder pain
"When move I on shoulder my, down pain shoots my arm",Shoulder pain
"When move on I my pain shoulder, shoots down my arm",Shoulder pain
My body entire freezing is.,Feeling cold
Entire my body freezing is.,Feeling cold
Entire my is body freezing.,Feeling cold
My body entire is. freezing,Feeling cold
Made I lots and lots of analysis to know main the for reason my stomach ache,Stomach ache
I lots made and of lots analysis know to the reason for main my stomach ache,Stomach ache
Made I lots lots and of analysis know to the main reason for my stomach ache,Stomach ache
Lots I made of and lots analysis to know the main for reason my stomach ache,Stomach ache
When I of think my I parents pain feel,Emotional pain
When I of think my I parents pain feel,Emotional pain
When I think of I my feel parents pain,Emotional pain
When I think of parents my pain I feel,Emotional pain
I a had cold last the time I by travelled plane I still and a have discomfort my in ears.,Ear ache
A I had cold the last travelled time I by plane I and still have a discomfort in my ears.,Ear ache
I had a cold last the I time travelled plane by I and have still discomfort a in my. ears,Ear ache
I a cold had last the time I by travelled plane I and have still a discomfort in ears my.,Ear ache
Skin my is. itching,Skin issue
Skin my itching is.,Skin issue
Is my skin itching.,Skin issue
My itching skin is.,Skin issue
Neck my annoying is me can I ' t bacause sleep of it,Neck pain
My neck is annoying me I ' can sleep t bacause of it,Neck pain
Neck my is annoying I me can t ' sleep of bacause it,Neck pain
My neck is annoying me I can ' sleep bacause t of it,Neck pain
I have pain a in my joint,Joint pain
Have I a in pain joint my,Joint pain
I have a pain my in joint,Joint pain
I have in a pain joint my,Joint pain
"When go I stand to, head my starts swirling",Feeling dizzy
"When I go to stand, head swirling my starts",Feeling dizzy
"When I stand go to, my starts head swirling",Feeling dizzy
"When I to go stand, my head starts swirling",Feeling dizzy
I have in acne my face other and problema in my like derma itching,Skin issue
I acne have my in and face problema other my in derma like itching,Skin issue
I have in my acne face and other in my problema derma itching like,Skin issue
I have acne my in and face in other problema my like derma itching,Skin issue
I not do better feel my in muscles,Muscle pain
I do not feel my better muscles in,Muscle pain
Not do I feel better in my muscles,Muscle pain
I not do feel better my muscles in,Muscle pain
heavy with fatigue breath,Emotional pain
heavy breath with fatigue,Emotional pain
with heavy breath fatigue,Emotional pain
heavy breath with fatigue,Emotional pain
I of had alot exercise so yesterday i sharp feel muscle pains,Muscle pain
Had I alot of exercise yesterday feel so i sharp pains muscle,Muscle pain
I had alot of yesterday exercise i so feel sharp muscle pains,Muscle pain
I had of alot exercise so yesterday i sharp feel pains muscle,Muscle pain
Knees my right swell the below cap and knee hurt when I put weight them on.,Knee pain
My right swell knees below the knee cap and hurt when I put on weight them.,Knee pain
Swell my knees right below the cap knee and hurt when I put on weight them.,Knee pain
Knees my right swell the below knee and cap hurt when I put on them weight.,Knee pain
my temperature dropped and body my get synosed,Feeling cold
Temperature my and dropped my body synosed get,Feeling cold
my temperature dropped and my body synosed get,Feeling cold
temperature my dropped my and body synosed get,Feeling cold
When i get i see up skin my vague,Skin issue
I when up get i my see skin vague,Skin issue
I when get up i my see vague skin,Skin issue
When i up get i see vague my skin,Skin issue
When I tried to take care if my I hair found is that it falling out,Hair falling out
When I tried to if take care my hair I that it found is out falling,Hair falling out
I when tried take care to if my hair I found that is it out falling,Hair falling out
When I tried take to care my if hair I found that it is out falling,Hair falling out
I noticed an important in decrease vision my when to I look try things at up close.,Blurry vision
I noticed an decrease important my vision in when I try to look up at things. close,Blurry vision
I noticed an important in decrease my vision when I try to look at things up. close,Blurry vision
I noticed an important in my decrease vision when try I to look at up things close.,Blurry vision
i watching was and tv have suddenly blurry vision,Blurry vision
i was suddenly watching tv and have blurry vision,Blurry vision
i was watching tv and have vision suddenly blurry,Blurry vision
Was I watching and tv suddenly blurry have vision,Blurry vision
I feel pain muscle every time I make extra an effort.,Muscle pain
Feel I muscle pain every time I make extra an effort.,Muscle pain
Feel I every muscle pain time make I an extra effort.,Muscle pain
Feel I muscle pain every time I an extra make. effort,Muscle pain
"Started I taking swimming lessons I guess and I swallowed too much through water nose my, sinusitis because this is me killing now.",Injury from sports
"I taking lessons started swimming and I guess swallowed I too water much through my nose, because this sinusitis killing me now is.",Injury from sports
"I started taking swimming lessons I and swallowed guess I too much water my through nose because this, sinusitis is me now killing.",Injury from sports
"I taking started lessons swimming and I I guess swallowed too water much through my, nose because this sinusitis is killing me. now",Injury from sports
I feel when i pain think her of,Emotional pain
Feel I pain when i think of her,Emotional pain
Feel I pain i when think her of,Emotional pain
I pain feel when i think of her,Emotional pain
' ve I very always been active but now just I don ' t have strength the or energy go to for a short even walk.,Body feels weak
Ve I ' always been but very active now I just don ' t have strength or the energy to go for even short a walk.,Body feels weak
' I always ve very been but active now I don just ' t have the strength or to energy go for even a walk short.,Body feels weak
I ' ve been always active very but now just I don ' have t strength the or to energy go for even a walk short.,Body feels weak
Have I an internal pain describe I cannot,Internal pain
I have pain an internal cannot I describe,Internal pain
I have pain an internal cannot I describe,Internal pain
Have I an internal I pain describe cannot,Internal pain
The in morning my loud respiration is.,Hard to breath
In my the morning respiration is. loud,Hard to breath
Morning in my the respiration is loud.,Hard to breath
Morning in the my respiration loud is.,Hard to breath
along cramps whole the abdomen,Stomach ache
cramps along abdomen the whole,Stomach ache
cramps along the whole abdomen,Stomach ache
along cramps whole the abdomen,Stomach ache
Sore my like looks its healing not well.,Infected wound
Sore my like looks its not healing. well,Infected wound
Sore my like looks its healing not well.,Infected wound
My like looks sore its not healing well.,Infected wound
I cold feel when comes the night,Feeling cold
I feel when night cold the comes,Feeling cold
Feel I cold when the night comes,Feeling cold
Feel I when cold the comes night,Feeling cold
I feel shoulder intervals pain at of. time,Shoulder pain
I feel pain shoulder at intervals of time.,Shoulder pain
Feel I shoulder pain intervals at time of.,Shoulder pain
I feel pain shoulder at intervals of time.,Shoulder pain
My muscle in my shoulder burns I when my move arm.,Muscle pain
Muscle my my in shoulder burns when I my move. arm,Muscle pain
My muscle my in shoulder when burns I move my arm.,Muscle pain
My in muscle my when shoulder burns move I my arm.,Muscle pain
Itches it inside ears my.,Ear ache
It inside itches my. ears,Ear ache
Itches it inside my. ears,Ear ache
Itches it my inside ears.,Ear ache
"My face has broken out in painful spots red lumps and, that no matter much I how clean my face don t ' to be going seem. away",Acne
"My face broken has out painful red in spots lumps and that, no matter much I how clean my face don t ' seem be to going away.",Acne
"My face has broken in out red painful spots and, lumps that no matter much how I clean face my ' don seem to t going be away.",Acne
"Face my broken has out in painful red spots and lumps, that no how matter much clean I my face don ' t to seem be going away.",Acne
I get of clusters whiteheads blackheads on and back my.,Acne
Get I clusters whiteheads of and blackheads my on. back,Acne
Get I clusters whiteheads of and blackheads on my back.,Acne
I get of clusters blackheads whiteheads and my on back.,Acne
Feel I I like went acupuncture to an ' s and practice had 100 needles in shoulder my,Shoulder pain
I feel like I went an to ' acupuncture practice s and had 100 in needles my shoulder,Shoulder pain
I feel like went I to an acupuncture ' s practice had and 100 my needles in shoulder,Shoulder pain
I feel like I went an to acupuncture ' s and practice had 100 in needles shoulder my,Shoulder pain
"My hair is a falling without, reason I can see a lot hair of on my working desk.",Hair falling out
"Hair my is falling without a reason, can I a see of lot on hair working my desk.",Hair falling out
"My hair falling is without a reason, I see can lot a of on hair my working desk.",Hair falling out
"My hair without is falling reason a, I can a see lot hair of on my working. desk",Hair falling out
Hearing loud makes any sounds my ear aches,Ear ache
Any hearing loud makes sounds ear my aches,Ear ache
Any hearing loud sounds my ear makes aches,Ear ache
Hearing loud any makes my sounds ear aches,Ear ache
Have I acne my all over face,Acne
I have acne over my face all,Acne
Have I all acne over face my,Acne
I have my acne all over face,Acne
Feel I great a of amount pressure on the sides of neck my,Shoulder pain
I feel a great amount of pressure the on sides my of neck,Shoulder pain
I feel a amount great pressure of on sides the my of neck,Shoulder pain
I feel a of great pressure amount on the sides of neck my,Shoulder pain
Think I I sprained my it ankle really. hurts,Injury from sports
Think I I my ankle sprained it really hurts.,Injury from sports
I think sprained I my ankle it really hurts.,Injury from sports
I think I sprained ankle my hurts it really.,Injury from sports
my cut is or infected just healing?,Infected wound
is infected my or cut just healing?,Infected wound
My is cut infected healing or just?,Infected wound
